what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844679732
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844692312
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519844694765
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519844697564
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519844708251
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519844710830
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519844711577
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519844714285
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844717555
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844719626
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844719657
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844721299
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1519844721355
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519844723545
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844727751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844731007
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519844732317
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519844811468
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519844818751
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519844837154
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519844847123
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519844850767
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844909825
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844937173
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519844965203
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519844967736
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844970939
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844973126
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844973157
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844974750
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1519844974797
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844980878
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519844987923
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519844989779
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519845005986
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519845024850
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519845027517
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519845031205
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519845033030
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519845033077
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519845036379
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1519845036426
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519845042302
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519846302107
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519846316169
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519852471835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519852474726
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855793567
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519855802636
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1519855804278
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519855805648
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519855805691
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1519855806970
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855812092
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855814347
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519855815140
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519855836155
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519855836285
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.views.showView",1519855836301
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519855842273
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855848666
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855851599
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1519855851878
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855855206
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855857438
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855878231
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855886867
activated,view,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui.ServersView",1519855892090
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855894907
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855920401
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519855921322
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855924154
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855926236
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1519855926509
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855926686
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855932252
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519855934128
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855938345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855939555
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855940334
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855990854
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519855997292
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856061757
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519856063474
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856065493
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519856096969
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856108781
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519856126483
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519856136010
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1519856139868
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856147084
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519856166268
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856179530
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856181372
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519856183921
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856185631
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856193411
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856196974
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856199285
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856199393
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856200831
executed,command,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.launchShortcut.run",1519856200894
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856209618
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856246459
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856248711
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519856252477
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.navigator"".",1519856253337
error,log,,,"An exception occurred invoking extension: org.eclipse.jst.jee.ui.web for object P/LibraryManagementSystem",1519856253343
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1519856253741
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1519856253920
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856271575
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519856273427
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856282805
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519856284593
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856288734
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519856291657
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856302243
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519856333618
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519856341865
started,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1519856343021
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1519856349094
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856350149
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856362723
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519856363597
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519856365282
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856371733
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856371900
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856375139
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1519856380065
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519856380523
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856383463
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1519856384782
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856385315
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519856396968
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519856399425
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856401437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856405335
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519856407183
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519856426248
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856433472
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856433608
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856434135
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856437345
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856437646
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856437669
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856440822
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856446743
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856446875
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856446911
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519856449614
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856451548
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856458529
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856458656
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1519856461680
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856468237
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856468370
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519856473185
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856495184
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856503511
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.AllMarkersView",1519856506049
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1519856520423
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519856520771
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519856534061
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519856537241
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856539608
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519856546341
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856566777
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856626559
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856680322
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856685112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856687278
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1519856709966
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856712489
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856720977
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856724512
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856729632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856851476
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856860047
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1519856890939
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519856901907
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519856936883
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857289115
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857296320
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857324592
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519857339957
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857341253
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857341278
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857352108
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857352108
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519857355759
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857356039
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857356062
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857400896
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857412875
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857429095
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857431355
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857441572
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857448133
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857450973
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857459583
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857461473
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857461474
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857463950
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519857467178
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857475196
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857478357
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519857510888
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857511171
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857511227
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857513796
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857513798
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519857519223
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857519480
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857519512
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519857527953
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519857534720
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857534859
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857534893
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857573712
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857575550
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519857579017
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857583981
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857590300
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519857600097
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519857602308
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519857618901
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1519857620585
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519857636177
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857638551
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857639578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857641058
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857648379
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857648728
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857668978
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857684327
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857894379
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519857897095
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519858378920
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519858385350
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519858476313
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519858478195
