what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519874484149
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519874494998
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519874497749
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519874504944
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519874510870
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519874519109
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519874520411
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519874554453
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519874557193
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875359475
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875363075
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875363958
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875366783
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875765326
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875777453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875779451
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875781032
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875819878
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875831135
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875832443
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875842743
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875845048
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1519875853748
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1519875860956
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519875870284
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519875873939
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519875877869
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875890590
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875925910
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875926819
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875951037
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519875982324
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519875989588
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519875999408
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876028741
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876043496
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876398366
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519876407457
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876419493
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876435315
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876437253
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876552039
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876554139
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876555601
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876557598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876558521
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519876572565
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519876675314
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877070620
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877092827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877104072
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877112696
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877116822
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877132706
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877137862
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877143410
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877144074
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519877150326
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877168946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877170427
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519877204009
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877207120
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519877235920
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.0.v20100604,"org.eclipse.jst.jsf.facelet.core",1519877259689
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519877263513
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877352123
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877358025
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877359614
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877374586
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877383318
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877439129
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519877450093
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877457477
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519877458945
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1519877617053
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519877627768
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519877635135
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519877636861
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877676315
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877679773
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877687032
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877688396
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877694593
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877696227
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877701442
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877703056
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519877705896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877707976
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877716826
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877718348
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877720455
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877726304
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877729466
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877730983
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877755224
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877760991
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877767714
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877770192
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877773263
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877783190
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519877821112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877823782
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519877839256
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877843151
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877843667
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877844199
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519877845067
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877891368
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519877892532
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519877913521
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519877916454
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519877958428
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519877970971
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519877973368
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878015718
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519878047539
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878049071
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519878051749
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519878074993
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519878202456
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519878235671
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519878351228
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519878355239
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519878369454
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519878385360
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878435766
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519878453050
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1519878460836
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519878463163
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878465664
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878487524
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878490263
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878493044
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878495196
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1519878496061
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878557163
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519878560589
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519878571808
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519878574735
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1519878591273
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519878593105
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519878598279
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519878637246
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519878670188
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519878670353
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519878672721
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519878999952
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519879003363
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879011502
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879144054
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519879145992
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879156984
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879267620
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1519879270630
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519879272815
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1519879339055
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519879352887
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519879371378
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519879375476
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519879384023
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879392170
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879392393
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1519879394140
activated,editor,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.core.jspsource.source",1519879402289
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879418674
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879438144
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879442345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879445273
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1519879455806
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1519879471024
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1519879471257
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1519879471419
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1519879471423
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1519879471427
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1519879471446
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1519879471567
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1519879471583
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1519879471667
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1519879471706
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1519879471744
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1519879471875
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1519879471949
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1519879472331
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1519879472441
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1519879472499
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1519879472502
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1519879472671
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1519879472956
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1519879473035
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1519879473035
